"","Crop","CROP.WILD.RELATIVE","CROP","GENEPOOL","GRAFTSTOCK","TRAIT","ONTOLOGY","BREEDING.TYPE"
"1","Barley","Hordeum depressum","Barley","Tertiary","","",NA,""
"2","Barley","Hordeum jubatum","Barley","Tertiary","","Abiotic",NA,"Salt Tolerance (AB)"
"3","Barley","Hordeum pusillum","Barley","Tertiary","","",NA,""
"4","Flax","Linum medium",NA,NA,NA,NA,NA,NA
"5","Flax","Linum perenne",NA,NA,NA,NA,NA,NA
"6","Flax","Linum rigidum",NA,NA,NA,NA,NA,NA
"7","Flax","Linum sulcatum",NA,NA,NA,NA,NA,NA
"8","Flax","Linum virginianum",NA,NA,NA,NA,NA,NA
"9","Sunflower","Helianthus decapetalus","Sunflower","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"10","Sunflower","Helianthus divaricatus","Jerusalem-Artichoke","Tertiary","","",NA,""
"11","Sunflower","Helianthus giganteus","Sunflower","Tertiary","","Abiotic",NA,"Waterlogging Tolerance (AB)"
"12","Sunflower","Helianthus hirsutus","Jerusalem-Artichoke","Progenitor","","",NA,""
"13","Sunflower","Helianthus laetiflorus",NA,NA,NA,NA,NA,NA
"14","Sunflower","Helianthus maximiliani","Sunflower","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)"
"15","Sunflower","Helianthus nuttallii","Sunflower","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"16","Sunflower","Helianthus petiolaris","Sunflower","Secondary","","Agronomic",NA,"Crop Quality (AG)"
"17","Sunflower","Helianthus strumosus","Jerusalem-Artichoke","Tertiary","","",NA,""
"18","Sunflower","Helianthus tuberosus","Jerusalem-Artichoke","","","",NA,""
"19","Apple","Malus coronaria","Apple","Tertiary","","",NA,""
"20","Apple","Malus fusca","Apple","","Graftstock","Abiotic",NA,"Waterlogging Tolerance (AB)"
"21","Blueberry","Vaccinium alaskaense",NA,NA,NA,NA,NA,NA
"22","Blueberry","Vaccinium angustifolium","Blueberry, Highbush","Primary","","Agronomic",NA,"Crop Quality (AG)"
"23","Blueberry","Vaccinium atrococcum",NA,NA,NA,NA,NA,NA
"24","Blueberry","Vaccinium caespitosum",NA,NA,NA,NA,NA,NA
"25","Blueberry","Vaccinium corymbsum",NA,NA,NA,NA,NA,NA
"26","Blueberry","Vaccinium deliciosum","Bilberry","Secondary","","",NA,""
"27","Blueberry","Vaccinium membranaceum","Bilberry","Secondary","","",NA,""
"28","Blueberry","Vaccinium myrtilloides","Blueberry, Highbush","Tertiary","","",NA,""
"29","Blueberry","Vaccinium myrtillus","Bilberry","","","",NA,""
"30","Blueberry","Vaccinium nubigeum",NA,NA,NA,NA,NA,NA
"31","Blueberry","Vaccinium ovalifolium","Bilberry","Secondary","","",NA,""
"32","Blueberry","Vaccinium ovatum","Blueberry, Highbush","Tertiary","","",NA,""
"33","Blueberry","Vaccinium parvifolium","Bilberry","Secondary","","",NA,""
"34","Blueberry","Vaccinium scoparium","Bilberry","Secondary","","",NA,""
"35","Blueberry","Vaccinium stamineum",NA,NA,NA,NA,NA,NA
"36","Blueberry","Vaccinium uliginosum","Blueberry, Highbush","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)"
"37","Blueberry","Vaccinium vacillans",NA,NA,NA,NA,NA,NA
