Crop,sci_name
Barley,Hordeum depressum
Barley,Hordeum jubatum
Barley,Hordeum pusillum
Flax,Linum medium
Flax,Linum perenne
Flax,Linum rigidum
Flax,Linum sulcatum
Flax,Linum virginianum
Sunflower,Helianthus decapetalus
Sunflower,Helianthus divaricatus
Sunflower,Helianthus giganteus
Sunflower,Helianthus hirsutus
Sunflower,Helianthus laetiflorus
Sunflower,Helianthus maximiliani
Sunflower,Helianthus nuttallii
Sunflower,Helianthus petiolaris
Sunflower,Helianthus strumosus
Sunflower,Helianthus tuberosus
Apple,Malus coronaria
Apple,Malus fusca
Blueberry,Vaccinium alaskaense
Blueberry,Vaccinium angustifolium
Blueberry,Vaccinium atrococcum
Blueberry,Vaccinium caespitosum
Blueberry,Vaccinium corymbsum
Blueberry,Vaccinium deliciosum
Blueberry,Vaccinium membranaceum
Blueberry,Vaccinium myrtilloides
Blueberry,Vaccinium myrtillus
Blueberry,Vaccinium nubigeum
Blueberry,Vaccinium ovalifolium
Blueberry,Vaccinium ovatum
Blueberry,Vaccinium parvifolium
Blueberry,Vaccinium scoparium
Blueberry,Vaccinium stamineum
Blueberry,Vaccinium uliginosum
Blueberry,Vaccinium vacillans
Buffaloberry,Sherpherdia argetea
Buffaloberry,Sherpherdia canadensis
Cherry,Prunus besseyi
Cherry,Prunus emarginata
Cherry,Prunus pensylvanica
Cherry,Prunus pumila
Cherry,Prunus serotina
Cherry,Prunus virginiana
Cranberry,Vaccinium macrocarpus
Cranberry,Vaccinium microcarpus
Cranberry,Vaccinium ovalifolius
Cranberry,Vaccinium quadripetalus
Currant,Ribes americanum
Currant,Ribes aureum
Currant,Ribes bracteosum
Currant,Ribes cereum
Currant,Ribes cynosbati
Currant,Ribes divaricatum
Currant,Ribes glandulosum
Currant,Ribes howellii
Currant,Ribes hudsonianum
Currant,Ribes irriguum
Currant,Ribes lacustre
Currant,Ribes laxiflorum
Currant,Ribes lobbii
Currant,Ribes sanguineum
Currant,Ribes setosum
Currant,Ribes triste
Currant,Ribes viscosissiumum
Currant,Ribes watsonianum
Elderberry,Sambucus canadensis
Elderberry,Sambucus cerulea
Elderberry,Sambucus racemosa
Grape,Vitis aestivalis
Grape,Vitis riparia
Highbush Cranberry,Viburnum acerifolium
Highbush Cranberry,Viburnum alnifolium
Highbush Cranberry,Viburnum cassinoides
Highbush Cranberry,Viburnum dentatum
Highbush Cranberry,Viburnum edule
Highbush Cranberry,Viburnum lantana
Highbush Cranberry,Viburnum lentago
Highbush Cranberry,Viburnum rafinesquianum
Highbush Cranberry,Viburnum trilobum
Lingonberry,Vaccinium vitis-idaea
Pawpaw,Asimina triloba
Plum,Prunus americana
Plum,Prunus nigra
Raspberry,Rubus acualis
Raspberry,Rubus allegheniensis
Raspberry,Rubus articus
Raspberry,Rubus canadensis
Raspberry,Rubus chamaemorus
Raspberry,Rubus enslenii
Raspberry,Rubus glagellaris
Raspberry,Rubus hispidus
Raspberry,Rubus idaeus
Raspberry,Rubus laciniatus
Raspberry,Rubus lasiococcus
Raspberry,Rubus leucodermis
Raspberry,Rubus nivalis
Raspberry,Rubus occidentalis
Raspberry,Rubus odoratus
Raspberry,Rubus parviflorus
Raspberry,Rubus paracaulis
Raspberry,Rubus pedatus
Raspberry,Rubus pensilvanicus
Raspberry,Rubus procerus
Raspberry,Rubus pubescens
Raspberry,Rubus recurvicaulis
Raspberry,Rubus spectabilis
Raspberry,Rubus stellatus
Raspberry,Rubus ursinus
Raspberry,Rubus vermontanus
Saskatoon,Amelanchier alnifolia
Saskatoon,Amelanchier arborea
Saskatoon,Amelanchier bartramiana
Saskatoon,Amelanchier canadensis
Saskatoon,Amelanchier fernaldii
Saskatoon,Amelanchier gaspensis
Saskatoon,Amelanchier humilis
Saskatoon,Amelanchier huronensis
Saskatoon,Amelanchier intermedia
Saskatoon,Amelanchier laevis
Saskatoon,Amelanchier lucida
Saskatoon,Amelanchier mucronata
Saskatoon,Amelanchier sanguinea
Saskatoon,Amelanchier stolonifera
Saskatoon,Amelanchier wiegandii
Strawberry,Fragaria chiloensis
Strawberry,Fragaria vesca
Strawberry,Fragaria virginiana
Chestnut,Castanea dentata
Hazelnut,Corylus americana
Hazelnut,Corylus cornuta
Hickory,Carya cordiformis
Hickory,Carya glabra
Hickory,Carya laciniosa
Hickory,Carya ovalis
Hickory,Carya ovata
Hickory,Carya tomentosa
Walnut,Juglans cinerea
Walnut,Juglans nigra
Bentgrass,Agrostis borealis
Bentgrass,Agrostis diegoensis
Bentgrass,Agrostis exarata
Bentgrass,Agrostis hyemalis
Bentgrass,Agrostis perennans
Bluegrass,Poa abbreviata
Bluegrass,Poa alpina
Bluegrass,Poa alsodes
Bluegrass,Poa ampla
Bluegrass,Poa artica
Bluegrass,Poa arida
Bluegrass,Poa canbyi
Bluegrass,Poa confinis
Bluegrass,Poa cusickii
Bluegrass,Poa eminens
Bluegrass,Poa epilis
Bluegrass,Poa gaspensis
Bluegrass,Poa gluaca
Bluegrass,Poa hartzii
Bluegrass,Poa howellii
Bluegrass,Poa juncifolia
Bluegrass,Poa labrodorica
Bluegrass,Poa laxa
Bluegrass,Poa leptocoma
Bluegrass,Poa lettermannii
Bluegrass,Poa macrantha
Bluegrass,Poa marcida
Bluegrass,Poa nemoralis
Bluegrass,Poa nervosa
Bluegrass,Poa nevadensis
Bluegrass,Poa occidentalis
Bluegrass,Poa palustris
Bluegrass,Poa pattersonii
Bluegrass,Poa pratensis
Bluegrass,Poa saltuensis
Bluegrass,Poa sandbergii
Bluegrass,Poa stenantha
Bluegrass,Poa trivialis
Bluegrass,Poa vaseyochloa
Bluestem,Andropogon gerardii
Bluestem,Andropogon hallii
Bluestem,Andropogon scoparius
Bromegrass,Bromus anomalus
Bromegrass,Bromus canadensis
Bromegrass,Bromus carinatus
Bromegrass,Bromus cartharticus
Bromegrass,Bromus ciliatus
Bromegrass,Bromus inermis
Bromegrass,Bromus pacificus
Bromegrass,Bromus porteri
Bromegrass,Bromus pubescens
Bromegrass,Bromus purgans
Bromegrass,Bromus sitchensis
Bromegrass,Bromus vulgaris
Canary Grass,Phalaris arundinacea
Clover,Trifolium bifidum
Clover,Trifolium cyathiferum
Clover,Trifolium depauperatum
Clover,Trifolium microcephalum
Clover,Trifolium microdon
Clover,Trifolium oliganthum
Clover,Trifolium reflexum
Clover,Trifolium tridentatum
Clover,Trifolium varigatum
Clover,Trifolium wormskjoldii
Fescue,Festuca altaica
Fescue,Festuca obtusa
Fescue,Festuca occidentalis
Fescue,Festuca ovina
Fescue,Festuca rubra
Fescue,Festuca subulata
Fescue,Festuca subuliflora
Fescue,Festuca viridula
Milk vetch,Astragalus adsurgens
Milk vetch,Astragalus agrestis
Milk vetch,Astragalus alpinus
Milk vetch,Astragalus americanus
Milk vetch,Astragalus beckwithii
Milk vetch,Astragalus bisulcatus
Milk vetch,Astragalus bodinii
Milk vetch,Astragalus bourgovii
Milk vetch,Astragalus canadensis
Milk vetch,Astragalus collinus
Milk vetch,Astragalus crassicarpus
Milk vetch,Astragalus drummondii
