"","CROP.WILD.RELATIVE","Crop","GENEPOOL","GRAFTSTOCK","TRAIT","ONTOLOGY","BREEDING.TYPE","ACC_NUM","NAME","RECD_AS","RECD_HOW","RECD_DT","PROV_TYPE","PSOURCE_FULL","PSOURCE_ACC_NUM","PSOURCE_MISC","COLL_NAME","COUNTRY_FULL","BRU_FULL","SUB_CNT1","SUB_CNT2","SUB_CNT3","LAND_OWNER","LOCALITY","LATITUDE_DECIMAL","LONGITUDE_DECIMAL","ALTITUDE","ALTITUDE_UNIT","HABITAT","X","X.1","variant"
"1","Abies balsamea","Fir",NA,NA,NA,NA,NA,"20190408","Abies balsamea 'Nana'","Abies balsamea 'Nana'","plant","22-Oct-19","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Nana'"
"2","Abies balsamea","Fir",NA,NA,NA,NA,NA,"851034","Abies balsamea","Abies balsamea","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"3","Abies balsamea","Fir",NA,NA,NA,NA,NA,"20160387","Abies balsamea","Abies balsamea","plant","15-Nov-16","from a cultivated plant not of known wild origin","Connon N NVK","A01400100PT","","","",NA,"","","","","","","",".",".","","","",""
"4","Abies balsamea","Fir",NA,NA,NA,NA,NA,"20120593","Abies balsamea 'Nana'","Abies balsamea 'Nana'","plant","23-Aug-12","from a cultivated plant not of known wild origin","Connon N CVK","","","","",NA,"","","","","","","",".",".","","","","Nana'"
"5","Abies balsamea","Fir",NA,NA,NA,NA,NA,"75201","Abies balsamea","Abies balsamea","plant","22-May-75","collected directly from wild; origin known","RBG","","","","Halward, R.",NA,"Canada","Ontario","Port Carling","","","","from wild area",".",".","","","",""
"6","Abies grandis","Fir",NA,NA,NA,NA,NA,"20180105","Abies grandis var. idahoensis","Abies grandis (interior)","plant","28-May-18","cultivated plant of known (indirect) wild origin","Fox Hollow Farms","","","","",13,"Canada","British Columbia","Interior Mountains","","","","",".",".","","","","idahoensis"
"7","Abies lasiocarpa","Fir",NA,NA,NA,NA,NA,"20020327","Abies lasiocarpa 'Compacta'","Abies lasiocarpa 'Compacta'","plant","01-Aug-02","from a cultivated plant not of known wild origin","Vineland N","","","","",NA,"","","","","","","",".",".","","","","Compacta'"
"8","Abies lasiocarpa","Fir",NA,NA,NA,NA,NA,"990093","Abies lasiocarpa 'Compacta'","Abies lasiostylos `Compacta'","plant","19-Apr-99","from a cultivated plant not of known wild origin","Canadale Nurseries","","","","",NA,"","","","","","","",".",".","","","","Compacta'"
"9","Abies lasiocarpa","Fir",NA,NA,NA,NA,NA,"800391","Abies lasiocarpa 'Arizonica Compacta'","Abies lasiocarpa var. arizonica 'Compacta'","plant","20-May-80","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Arizonica Compacta'"
"10","Abies lasiocarpa","Fir",NA,NA,NA,NA,NA,"20010190","Abies lasiocarpa 'Compacta'","Abies lasiocarpa 'Compacta'","plant","23-Aug-01","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Compacta'"
"11","Abies lasiocarpa","Fir",NA,NA,NA,NA,NA,"20170030","Abies lasiocarpa","Abies lasiocarpa","plant","17-May-17","from a cultivated plant not of known wild origin","Whistling Gardens:Iseli Nursery",":",":",":","",NA,"","","","","","","",".",".","","","",""
"12","Acer negundo","Maple",NA,NA,NA,NA,NA,"75002","Acer negundo","Acer negundo","plant","11-Mar-71","collected directly from wild; origin known","RBG","","","","",NA,"Canada","Ontario","Burlington","","","","From Hendrie Valley near Lamb's Hollow Bridge to Arb. Native tree and shrub col. area #4",".",".","","","",""
"13","Acer negundo","Maple",NA,NA,NA,NA,NA,"900563","Acer negundo 'Kelly's Gold'","","plant","11-Jun-90","from a cultivated plant not of known wild origin","Duncan & Davies N","","","","",NA,"","","","","","","",".",".","","","","Kelly's Gold'"
"14","Acer pensylvanicum","Maple",NA,NA,NA,NA,NA,"XA10123","Acer pensylvanicum","Acer pensylvanicum","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"15","Acer pensylvanicum","Maple",NA,NA,NA,NA,NA,"20190200","Acer pensylvanicum","Acer pensylvanicum","plant","24-Apr-19","from a cultivated plant not of known wild origin","Winkelmolen Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"16","Acer rubrum","Maple",NA,NA,NA,NA,NA,"75637","Acer rubrum 'Tilford'","Acer rubrum 'Tilford'","plant","10-Nov-75","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Tilford'"
"17","Acer rubrum","Maple",NA,NA,NA,NA,NA,"20140287","Acer rubrum [Redpointe] = 'Frank Jr.'","Acer rubrum [Redpointe] = 'Frank Jr.'","plant","05-Aug-14","from a cultivated plant not of known wild origin","Connon N CVK","","","","",NA,"","","","","","","",".",".","","","","Redpointe] = 'Frank Jr.'"
