"","CROP","CROP.WILD.RELATIVE","GENEPOOL","GRAFTSTOCK","TRAIT","ONTOLOGY","BREEDING.TYPE"
"1","Achira","Canna indica L.","","","",NA,""
"3","Aji","Capsicum annuum L. var. glabriusculum (Dunal) Heiser & Pickersgill","Secondary","","",NA,""
"4","Amaranth, Purple","Amaranthus hybridus L.","Tertiary","","",NA,""
"5","Amaranth, Purple","Amaranthus retroflexus L.","Secondary","","",NA,""
"6","Amaranth, Purple","Amaranthus palmeri S. Watson","Tertiary","","",NA,""
"7","Amaranth, Purple","Amaranthus powellii S. Watson","Secondary","","Agronomic",NA,"Fruit/Seed Retention (AG)"
"8","Amaranth, Purple","Amaranthus wrightii S. Watson","Secondary","","",NA,""
"9","Apple","Malus angustifolia (Aiton) Michx.","Tertiary","","",NA,""
"10","Apple","Malus coronaria (L.) Mill.","Tertiary","","",NA,""
"11","Apple","Malus fusca (Raf.) C. K. Schneid.","","Graftstock","Abiotic",NA,"Waterlogging Tolerance (AB)"
"15","Apple","Malus ioensis (Alph. Wood) Britton","Tertiary","","",NA,""
"16","Apricot","Prunus americana Marshall","Progenitor","Graftstock","",NA,""
"18","Apricot","Prunus andersonii A. Gray","Tertiary","","",NA,""
"19","Apricot","Prunus angustifolia Marshall","Tertiary","","",NA,""
"20","Apricot","Prunus fremontii S. Watson","Tertiary","","",NA,""
"21","Apricot","Prunus hortulana L. H. Bailey","Tertiary","","",NA,""
"22","Apricot","Prunus maritima Marshall","Tertiary","","",NA,""
"23","Apricot","Prunus mexicana S. Watson","Tertiary","","",NA,""
"24","Apricot","Prunus nigra Aiton","Tertiary","","",NA,""
"25","Apricot","Prunus pumila L.","Tertiary","","",NA,""
"26","Apricot","Prunus subcordata Benth.","Tertiary","","",NA,""
"27","Apricot","Prunus umbellata Elliott","Tertiary","","",NA,""
"28","Apricot","Prunus rivularis Scheele","Progenitor","Graftstock","",NA,""
"30","Apricot","Prunus geniculata R. M. Harper","Tertiary","","",NA,""
"31","Apricot","Prunus gracilis Engelm. & A. Gray","Tertiary","","",NA,""
"32","Apricot","Prunus murrayana E. J. Palmer","Tertiary","","",NA,""
"33","Apricot","Prunus pumila L. var. besseyi (L. H. Bailey) Waugh","Progenitor","Graftstock","",NA,""
"35","Avocado","Persea borbonia (L.) Spreng.","","Graftstock","Biotic",NA,"Disease Resistance (B)"
"36","Bambara Groundnut","Vigna luteola (Jacq.) Benth.","Tertiary","","",NA,""
"37","Bambara Groundnut","Vigna marina (Burm.) Merr.","Tertiary","","Abiotic",NA,"Drought Resistance (AB)"
"39","Barley","Hordeum brachyantherum Nevski","Tertiary","","",NA,""
"40","Barley","Hordeum depressum (Scribn. & J. G. Sm.) Rydb.","Tertiary","","",NA,""
"41","Barley","Hordeum jubatum L.","Tertiary","","Abiotic",NA,"Salt Tolerance (AB)"
"42","Barley","Hordeum pusillum Nutt.","Tertiary","","",NA,""
"43","Barley","Leymus mollis (Trin.) Pilg.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"44","Barley","Hordeum arizonicum Covas","Tertiary","","",NA,""
"45","Barley","Hordeum intercedens Nevski","Tertiary","","",NA,""
"46","Barley","Hordeum brachyantherum Nevski subsp. brachyantherum","Tertiary","","",NA,""
"47","Barley","Hordeum brachyantherum Nevski subsp. californicum (Covas & Stebbins) Bothmer et al.","Tertiary","","",NA,""
"48","Barley","Hordeum jubatum L. subsp. jubatum","Tertiary","","",NA,""
"49","Barley","Hordeum jubatum L. subsp. intermedium Bowden","Tertiary","","",NA,""
"50","Bean, Common","Phaseolus acutifolius A. Gray","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"51","Bean, Common","Phaseolus acutifolius A. Gray var. tenuifolius A. Gray","Tertiary","","",NA,""
"52","Bean, Common","Phaseolus acutifolius A. Gray var. acutifolius","Tertiary","","",NA,""
"53","Bean, Common","Phaseolus angustissimus A. Gray","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)"
"54","Bean, Common","Phaseolus filiformis Benth.","Tertiary","","",NA,""
"55","Bean, Jack-","Canavalia megalantha Merr.","Tertiary","","",NA,""
"56","Bean, Jack-","Canavalia brasiliensis Mart. ex Benth.","Tertiary","","",NA,""
"57","Bean, Jack-","Canavalia molokaiensis O. Deg. et al.","Tertiary","","",NA,""
"58","Bean, Jack-","Canavalia sericea A. Gray","Tertiary","","",NA,""
"59","Bean, Jack-","Canavalia pubescens Hook. & Arn.","Tertiary","","",NA,""
"60","Bean, Jack-","Canavalia hawaiiensis O. Deg. et al.","Tertiary","","",NA,""
"61","Bean, Lima","Phaseolus polystachios (L.) Britton et al.","Tertiary","","",NA,""
"62","Bean, Lima","Phaseolus maculatus Scheele","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"65","Bean, Sword-","Canavalia rosea (Sw.) DC.","Secondary","","",NA,""
"67","Bean, Sword-","Canavalia cathartica Thouars","Secondary","","Agronomic",NA,"Crop Quality (AG)"
"77","Beardtongue","Penstemon cobaea Nutt.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"78","Bilberry","Vaccinium cespitosum Michx.","Primary","","",NA,""
"79","Bilberry","Vaccinium corymbosum L.","Tertiary","","",NA,""
"80","Bilberry","Vaccinium deliciosum Piper","Secondary","","",NA,""
"81","Bilberry","Vaccinium membranaceum Douglas ex Torr.","Secondary","","",NA,""
"82","Bilberry","Vaccinium myrtillus L.","","","",NA,""
"85","Bilberry","Vaccinium ovalifolium Sm.","Secondary","","",NA,""
"86","Bilberry","Vaccinium parvifolium Sm.","Secondary","","",NA,""
"87","Bilberry","Vaccinium reticulatum Sm.","Secondary","","",NA,""
"88","Bilberry","Vaccinium scoparium Leiberg ex Coville","Secondary","","",NA,""
