"","Group","crop","species","ECO_NAME"
"1","Trees","Fir","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2","Trees","Fir","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"3","Trees","Fir","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"4","Trees","Fir","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5","Trees","Fir","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"6","Trees","Fir","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"7","Trees","Fir","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"8","Trees","Fir","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"9","Trees","Fir","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"10","Trees","Fir","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"11","Trees","Fir","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"12","Trees","Fir","Abies amabilis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"13","Trees","Fir","Abies amabilis","Pacific Northwest Coast"
"14","Trees","Fir","Abies amabilis","S.E. Alaska - B.C. Coastal Forest And Mountains"
"15","Trees","Fir","Abies amabilis","Okanagan"
"16","Trees","Fir","Abies amabilis","North Cascades"
"17","Trees","Fir","Abies grandis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"18","Trees","Fir","Abies grandis","Canadian Rocky Mountains"
"19","Trees","Fir","Abies grandis","Okanagan"
"20","Trees","Fir","Abies lasiocarpa","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"21","Trees","Fir","Abies lasiocarpa","Canadian Rocky Mountains"
"22","Trees","Fir","Abies lasiocarpa","Canadian Rocky Mountains"
"23","Trees","Fir","Abies lasiocarpa","Canadian Rocky Mountains"
"24","Trees","Fir","Abies lasiocarpa","Boreal Cordillera"
"25","Trees","Fir","Abies lasiocarpa","Montane Cordillera"
"26","Trees","Fir","Abies lasiocarpa","S.E. Alaska - B.C. Coastal Forest And Mountains"
"27","Trees","Fir","Abies lasiocarpa","Pacific Northwest Coast"
"28","Trees","Fir","Abies lasiocarpa","Okanagan"
"29","Trees","Fir","Abies lasiocarpa","North Cascades"
"30","Trees","Fir","Abies lasiocarpa","Taiga Plains"
"31","Trees","Fir","Abies lasiocarpa","Taiga Cordillera"
"32","Trees","Fir","Abies lasiocarpa","Boreal Plains"
"33","Trees","Maple","Acer glabrum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"34","Trees","Maple","Acer glabrum","Canadian Rocky Mountains"
"35","Trees","Maple","Acer glabrum","Okanagan"
"36","Trees","Maple","Acer glabrum","Boreal Cordillera"
"37","Trees","Maple","Acer glabrum","S.E. Alaska - B.C. Coastal Forest And Mountains"
"38","Trees","Maple","Acer glabrum","Pacific Northwest Coast"
"39","Trees","Maple","Acer glabrum","North Cascades"
"40","Trees","Maple","Acer glabrum","North Cascades"
"41","Trees","Maple","Acer glabrum","North Cascades"
