"","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"1","Elymus albicans","Fescue-Mixed Grass Prairie","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2","Elymus albicans","Northern Tallgrass Prairie","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"3","Elymus albicans","Aspen Parkland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4","Elymus albicans","Boreal Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"5","Elymus albicans","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"6","Elymus violaceus","Boreal Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"7","Elymus violaceus","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"8","Elymus scribneri","Northern Great Plains Steppe","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"9","Elymus scribneri","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"10","Elymus violaceus","Aspen Parkland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"11","Elymus violaceus","Northern Great Plains Steppe","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"12","Elymus violaceus","Boreal Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"13","Elymus violaceus","Fescue-Mixed Grass Prairie","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"14","Elymus violaceus","Taiga Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"15","Elymus violaceus","Yukon Plateau And Flats","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"16","Elymus violaceus","Western Taiga Shield","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"17","Elymus violaceus","Boreal Shield","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"18","Elymus violaceus","Taiga Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"19","Elymus violaceus","Great Lakes","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"20","Elymus violaceus","Northern Appalachian / Acadian","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"21","Elymus macrourus","Taiga Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"22","Elymus violaceus","Hudson Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"23","Elymus lanceolatus","Boreal Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"24","Elymus alaskanus","Northern Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"25","Elymus violaceus","Eastern Taiga Shield","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"26","Elymus alaskanus","Southern Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"27","Elymus elymoides","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"28","Elymus violaceus","Northern Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"29","Elymus violaceus","Alaska Range","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"30","Humulus lupulus","Aspen Parkland","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"31","Rubus arcticus","Boreal Plains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"32","Comarum palustre","Boreal Plains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"33","Elymus violaceus","North Cascades","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
