"","species","province","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"1","Elymus albicans","Alberta","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"2","Elymus albicans","Manitoba","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"3","Elymus albicans","Saskatchewan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4","Elymus violaceus","Alberta","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"5","Elymus violaceus","British Columbia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"6","Elymus violaceus","Northwest Territories","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"7","Elymus scribneri","Alberta","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"8","Elymus violaceus","Yukon","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"9","Elymus violaceus","Manitoba","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"10","Elymus violaceus","Saskatchewan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"11","Elymus violaceus","Ontario","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"12","Elymus violaceus","New Brunswick","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"13","Elymus macrourus","Northwest Territories","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"14","Elymus lanceolatus","Yukon","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"15","Elymus alaskanus","Nunavut","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"16","Elymus violaceus","Quebec","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"17","Elymus alaskanus","Northwest Territories","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"18","Elymus elymoides","British Columbia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"19","Elymus violaceus","Nunavut","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"20","Elymus violaceus","Newfoundland and Labrador","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"21","Humulus lupulus","Alberta","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"22","Rubus arcticus","Alberta","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"23","Comarum palustre","Alberta","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"24","Elymus lanceolatus","British Columbia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"25","Prunella vulgaris","Ontario","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"26","Prunella vulgaris","Quebec","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"27","Comarum palustre","Quebec","Strawberry",177,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"28","Comarum palustre","Quebec","Strawberry",178,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"29","Comarum palustre","Quebec","Strawberry",179,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"30","Rubus arcticus","Quebec","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"31","Mentha canadensis","Quebec","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"32","Humulus lupulus","Quebec","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"33","Lupinus polyphyllus","Newfoundland and Labrador","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"34","Rubus arcticus","Yukon","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"35","Leymus cinereus","Alberta","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"36","Mentha canadensis","Newfoundland and Labrador","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
